Bhubaneswar,31.1,88,Clouds,overcast clouds,3.81,False,2026-06-09 20:00,20260609_2000
Bhubaneswar,29.99,92,Clouds,overcast clouds,3.44,False,2026-06-09 22:00,20260609_2200
Bhubaneswar,39.05,33,Clear,clear sky,2.82,False,2026-06-10 10:17,20260610_1017
Bhubaneswar,41.93,25,Clouds,few clouds,1.96,False,2026-06-10 12:00,20260610_1200
Bhubaneswar,42.86,22,Clouds,scattered clouds,1.53,False,2026-06-10 14:00,20260610_1400
Bhubaneswar,41.2,30,Clouds,few clouds,5.58,False,2026-06-10 16:00,20260610_1600
Bhubaneswar,34.79,54,Clouds,scattered clouds,6.36,False,2026-06-10 18:00,20260610_1800
Bhubaneswar,33.83,57,Clouds,broken clouds,5.38,False,2026-06-10 20:00,20260610_2000
Bhubaneswar,32.72,62,Clouds,overcast clouds,4.66,False,2026-06-10 22:00,20260610_2200
Bhubaneswar,38.63,38,Clouds,broken clouds,2.92,False,2026-06-11 10:23,20260611_1023
Bhubaneswar,37.21,62,Clouds,broken clouds,3.42,False,2026-06-11 12:00,20260611_1200
Bhubaneswar,38.88,54,Clouds,scattered clouds,6.16,False,2026-06-11 14:00,20260611_1400
Bhubaneswar,34.99,68,Rain,moderate rain,9.15,True,2026-06-11 16:00,20260611_1600
Bhubaneswar,27.34,78,Clouds,scattered clouds,10.77,False,2026-06-11 18:00,20260611_1800
Bhubaneswar,28.32,83,Clouds,overcast clouds,4.74,False,2026-06-11 20:00,20260611_2000
Bhubaneswar,27.21,84,Clouds,overcast clouds,5.27,False,2026-06-11 22:00,20260611_2200
Bhubaneswar,36.22,46,Clouds,broken clouds,3.36,False,2026-06-12 10:44,20260612_1044
Bhubaneswar,36.66,60,Clouds,overcast clouds,4.37,False,2026-06-12 14:00,20260612_1400
Bhubaneswar,36.18,47,Rain,light rain,6.58,True,2026-06-12 16:00,20260612_1600
Bhubaneswar,32.12,68,Clouds,overcast clouds,6.49,False,2026-06-12 18:00,20260612_1800
Bhubaneswar,28.32,77,Clouds,overcast clouds,4.73,False,2026-06-12 20:00,20260612_2000
Bhubaneswar,27.77,82,Rain,moderate rain,2.17,True,2026-06-12 22:00,20260612_2200
Bhubaneswar,36.56,42,Clouds,scattered clouds,4.3,False,2026-06-13 10:17,20260613_1017
Bhubaneswar,37.43,39,Clouds,broken clouds,3.28,False,2026-06-13 12:00,20260613_1200
Bhubaneswar,38.97,31,Clouds,scattered clouds,2.49,False,2026-06-13 14:00,20260613_1400
Bhubaneswar,39.66,28,Clouds,scattered clouds,2.28,False,2026-06-13 16:00,20260613_1600
Bhubaneswar,33.32,77,Clouds,broken clouds,7.48,False,2026-06-13 18:00,20260613_1800
Bhubaneswar,31.1,87,Clouds,broken clouds,4.54,False,2026-06-13 20:00,20260613_2000
Bhubaneswar,30.55,84,Clouds,broken clouds,4.51,False,2026-06-13 22:00,20260613_2200
Bhubaneswar,36.45,44,Clouds,broken clouds,4.2,False,2026-06-14 10:00,20260614_1000
Bhubaneswar,40.09,32,Clouds,scattered clouds,2.38,False,2026-06-14 12:00,20260614_1200
Bhubaneswar,38.88,53,Clouds,scattered clouds,2.17,False,2026-06-14 14:00,20260614_1400
Bhubaneswar,40.18,31,Clouds,scattered clouds,4.21,False,2026-06-14 16:00,20260614_1600
Bhubaneswar,31.66,82,Clouds,overcast clouds,6.39,False,2026-06-14 18:00,20260614_1800
Bhubaneswar,28.88,85,Rain,heavy intensity rain,7.87,True,2026-06-14 20:00,20260614_2000
Bhubaneswar,27.77,83,Clouds,overcast clouds,3.62,False,2026-06-14 22:00,20260614_2200
Bhubaneswar,35.92,42,Clouds,overcast clouds,1.92,False,2026-06-15 10:31,20260615_1031
Bhubaneswar,37.46,38,Clouds,overcast clouds,3.05,False,2026-06-15 12:00,20260615_1200
Bhubaneswar,34.99,64,Clouds,broken clouds,2.86,False,2026-06-15 14:00,20260615_1400
Bhubaneswar,35.55,63,Clouds,broken clouds,3.92,False,2026-06-15 16:00,20260615_1600
Bhubaneswar,32.77,73,Clouds,scattered clouds,7.67,False,2026-06-15 18:00,20260615_1800
Bhubaneswar,30.55,83,Clouds,broken clouds,7,False,2026-06-15 20:00,20260615_2000
Bhubaneswar,29.99,89,Clouds,overcast clouds,4.32,False,2026-06-15 22:00,20260615_2200
Bhubaneswar,37.08,38,Clouds,few clouds,2.7,False,2026-06-16 10:40,20260616_1040
Bhubaneswar,38.57,34,Clouds,scattered clouds,2.23,False,2026-06-16 12:00,20260616_1200
Bhubaneswar,39.86,31,Clouds,few clouds,3.62,False,2026-06-16 14:00,20260616_1400
Bhubaneswar,35.55,67,Clouds,few clouds,7.05,False,2026-06-16 14:22,20260616_1422
Bhubaneswar,38.67,36,Clouds,few clouds,7.05,False,2026-06-16 14:37,20260616_1437
Bhubaneswar,38.67,36,Clouds,few clouds,7.05,False,2026-06-16 14:39,20260616_1439
Bhubaneswar,34.43,67,Clouds,scattered clouds,7.6,False,2026-06-16 16:04,20260616_1604
Bhubaneswar,33.7,51,Clouds,scattered clouds,6.68,False,2026-06-16 18:00,20260616_1800
Bhubaneswar,28.32,81,Clouds,few clouds,5.82,False,2026-06-16 20:00,20260616_2000
Bhubaneswar,27.77,87,Clouds,scattered clouds,4.58,False,2026-06-16 22:03,20260616_2203
Bhubaneswar,35.53,48,Clouds,scattered clouds,5.05,False,2026-06-17 10:00,20260617_1000
Bhubaneswar,34.99,72,Clear,clear sky,4.56,False,2026-06-17 12:00,20260617_1200
Bhubaneswar,36.1,65,Clear,clear sky,5.42,False,2026-06-17 14:00,20260617_1400
Bhubaneswar,36.1,68,Clear,clear sky,6.89,False,2026-06-17 16:00,20260617_1600
Bhubaneswar,32.77,78,Clouds,few clouds,8.26,False,2026-06-17 18:00,20260617_1800
Bhubaneswar,31.1,84,Clear,clear sky,5.84,False,2026-06-17 20:00,20260617_2000
Bhubaneswar,29.99,85,Clouds,broken clouds,2.65,False,2026-06-17 22:00,20260617_2200
Bhubaneswar,36.77,40,Clouds,broken clouds,2.29,False,2026-06-18 10:00,20260618_1000
Bhubaneswar,39.61,32,Clouds,broken clouds,3.53,False,2026-06-18 12:00,20260618_1200
Bhubaneswar,40.14,30,Clouds,broken clouds,5.65,False,2026-06-18 14:00,20260618_1400
Bhubaneswar,38.15,35,Clouds,broken clouds,7.8,False,2026-06-18 16:00,20260618_1600
Bhubaneswar,33.11,52,Clouds,overcast clouds,5.89,False,2026-06-18 18:00,20260618_1800
Bhubaneswar,30.72,69,Clouds,overcast clouds,5.09,False,2026-06-18 20:00,20260618_2000
Bhubaneswar,30.28,74,Clouds,overcast clouds,5.17,False,2026-06-18 22:00,20260618_2200
Bhubaneswar,36.87,42,Rain,light rain,3.18,True,2026-06-19 10:15,20260619_1015
Bhubaneswar,38.31,38,Clouds,overcast clouds,6.35,False,2026-06-19 12:00,20260619_1200
Bhubaneswar,33.32,79,Clouds,overcast clouds,6.16,False,2026-06-19 14:00,20260619_1400
Bhubaneswar,33.32,77,Clouds,overcast clouds,6.82,False,2026-06-19 16:00,20260619_1600
Bhubaneswar,31.33,66,Clouds,overcast clouds,4.91,False,2026-06-19 18:01,20260619_1800
Bhubaneswar,30.44,73,Clouds,overcast clouds,4.8,False,2026-06-19 20:00,20260619_2000
Bhubaneswar,29.89,79,Clouds,overcast clouds,5.49,False,2026-06-19 22:00,20260619_2200
Bhubaneswar,35.75,46,Clouds,overcast clouds,3.9,False,2026-06-20 10:00,20260620_1000
Bhubaneswar,38.29,37,Clouds,overcast clouds,4.6,False,2026-06-20 12:01,20260620_1200
Bhubaneswar,38.08,38,Clouds,overcast clouds,6.4,False,2026-06-20 14:00,20260620_1400
Bhubaneswar,33.32,74,Clouds,overcast clouds,6.92,False,2026-06-20 16:00,20260620_1600
Bhubaneswar,31.66,84,Clouds,overcast clouds,8.21,False,2026-06-20 18:00,20260620_1800
Bhubaneswar,28.88,86,Clouds,broken clouds,6.25,False,2026-06-20 20:00,20260620_2000
Bhubaneswar,27.77,86,Clouds,broken clouds,4.08,False,2026-06-20 22:00,20260620_2200
